MES,COORDINADORA,count_promises,ticket,ticket_medio,llave
8.0,IC,1786.0,"$694,549,166.00","$204,881.76",IC8
9.0,CG,1521.0,"$6,217,070,200.00","$3,019,461.00",CG9
9.0,IC,3729.0,"$1,547,735,448.00","$236,187.31",IC9
10.0,CG,1956.0,"$534,267,134.00","$166,334.72",CG10
10.0,IC,3160.0,"$1,003,419,869.00","$217,614.37",IC10
10.0,JH,6.0,"$12,828,889.00","$1,425,432.11",JH10
11.0,CG,166.0,"$34,866,145.00","$149,000.62",CG11
11.0,IC,389.0,"$85,939,143.00","$193,556.63",IC11
11.0,JH,8.0,"$1,110,860.00","$123,428.89",JH11
0.0,Suma,12721.0,"$10,131,786,854.00","$5,735,897.42",Suma10
0.0,Promedio,1413.44,"$1,125,754,094.89","$637,321.94",Promedio10
